Day,Activity,Purpose,ShipName,ShipID,ShipType,ShipFleet,IsVisaShip,VoyageNumber,SeaportName,SeaportGeoloc,BerthName,BerthType,BerthLength,PaxLoaded,PaxOffloaded,STonsLoaded,STonsOffloaded,POLLoaded,POLOffloaded
23.916666,CARGO_HANDLING,ONLOAD,CAPE TAYLOR (CYGNUS/THEKW),7603497,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,265.5,0,0,0
23.916666,CARGO_HANDLING,ONLOAD,NUEVO SAN JUAN,7026259,CONT-NSS,VISA,0,1,NEWPORT,RUAM,UNCONSTRAINED,,0,0,0,375,0,0,0
23.958334,CARGO_HANDLING,ONLOAD,CAPE TAYLOR (CYGNUS/THEKW),7603497,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,283.09998,0,0,0
24,CARGO_HANDLING,ONLOAD,CAPE TAYLOR (CYGNUS/THEKW),7603497,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,25.5,0,0,0
23.98125,ARRIVE_OFFSHORE,ONLOAD,CAPE FLATTERY,7320411,BARGE(T-AKB),RRF,0,1,CHARLESTON,DKSD,,,0,0,0,0,0,0,0
24.065277,ARRIVE_BERTH,ONLOAD,CAPE FLATTERY,7320411,BARGE(T-AKB),RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,0,0,0,0
23.984722,ARRIVE_OFFSHORE,ONLOAD,SEA-LAND CRUSADER,6905252,CONT-NSS,VISA,0,1,NEWPORT,RUAM,,,0,0,0,0,0,0,0
24.068056,ARRIVE_BERTH,ONLOAD,SEA-LAND CRUSADER,6905252,CONT-NSS,VISA,0,1,NEWPORT,RUAM,UNCONSTRAINED,,0,0,0,0,0,0,0
24,ENROUTE_TO_POE,EMPTY,SEA-LAND MISTRAL,9125592,VISA CONT,FF-LINER,0,1,NEWPORT,RUAM,,,0,0,0,0,0,0,0
24,ENROUTE_TO_POE,EMPTY,EQUALITY STATE (TACS 8),5386605,T-ACS,RRF,0,1,LONG BEACH,NPTU,,,0,0,0,0,0,0,0
24,ENROUTE_TO_POE,EMPTY,TILLIE LYKES,8200711,CONT-NSS,AMMO,0,1,WILMINGTON,ZBES,,,0,0,0,0,0,0,0
24,ENROUTE_TO_POE,EMPTY,SEABOARD VOYAGER,8412869,RO/RO,EUSC,0,1,CHARLESTON,DKSD,,,0,0,0,0,0,0,0
24.041666,CARGO_HANDLING,ONLOAD,CAPE TAYLOR (CYGNUS/THEKW),7603497,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,71.1,0,0,0
24.041666,CARGO_HANDLING,ONLOAD,CAPE FLORIDA,7034335,BARGE(T-AKB),RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,10.9,0,0,0
24.083334,CARGO_HANDLING,ONLOAD,CAPE TAYLOR (CYGNUS/THEKW),7603497,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,73.1,0,0,0
24.041666,BERTH_IDLE,ONLOAD,CAPE FLORIDA,7034335,BARGE(T-AKB),RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,0,0,0,0
24.083334,CARGO_HANDLING,ONLOAD,CAPE FLATTERY,7320411,BARGE(T-AKB),RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,135.66666,0,0,0
24.083334,CARGO_HANDLING,ONLOAD,SEA-LAND CRUSADER,6905252,CONT-NSS,VISA,0,1,NEWPORT,RUAM,UNCONSTRAINED,,0,0,0,375,0,0,0
24.125,CARGO_HANDLING,ONLOAD,CAPE TAYLOR (CYGNUS/THEKW),7603497,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,190.79999,0,0,0
24.125,CARGO_HANDLING,ONLOAD,CAPE FLATTERY,7320411,BARGE(T-AKB),RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,60.033333,0,0,0
24.166666,CARGO_HANDLING,ONLOAD,CAPE TAYLOR (CYGNUS/THEKW),7603497,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,41,0,0,0
24.166666,CARGO_HANDLING,ONLOAD,CAPE FLATTERY,7320411,BARGE(T-AKB),RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,24.9,0,0,0
24.14375,ARRIVE_OFFSHORE,ONLOAD,RESOLUTE (AMERICAN RESOLUTE),7635945,CONT-NSS,AMMO,0,1,NEWPORT,RUAM,,,0,0,0,0,0,0,0
24.227083,ARRIVE_BERTH,ONLOAD,RESOLUTE (AMERICAN RESOLUTE),7635945,CONT-NSS,AMMO,0,1,NEWPORT,RUAM,UNCONSTRAINED,,0,0,0,0,0,0,0
24.166666,BERTH_IDLE,ONLOAD,CAPE TAYLOR (CYGNUS/THEKW),7603497,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,0,0,0,0
24.208334,CARGO_HANDLING,ONLOAD,CAPE FLATTERY,7320411,BARGE(T-AKB),RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,67.8,0,0,0
24.25,CARGO_HANDLING,ONLOAD,CAPE FLATTERY,7320411,BARGE(T-AKB),RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,102.9,0,0,0
24.25,CARGO_HANDLING,ONLOAD,RESOLUTE (AMERICAN RESOLUTE),7635945,CONT-NSS,AMMO,0,1,NEWPORT,RUAM,UNCONSTRAINED,,0,0,0,375,0,0,0
24.291666,CARGO_HANDLING,ONLOAD,CAPE FLATTERY,7320411,BARGE(T-AKB),RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,103.79999,0,0,0
24.333334,CARGO_HANDLING,ONLOAD,CAPE FLATTERY,7320411,BARGE(T-AKB),RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,106.399994,0,0,0
24.375,CARGO_HANDLING,ONLOAD,CAPE FLATTERY,7320411,BARGE(T-AKB),RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,262.5,0,0,0
24.375,CARGO_HANDLING,ONLOAD,CAPE TAYLOR (CYGNUS/THEKW),7603497,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,127.200005,0,0,0
24.35625,DEPART_PORT,OFFLOAD,CAPE FLORIDA,7034335,BARGE(T-AKB),RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,1364,0,0,0
24.372917,ARRIVE_OFFSHORE,ONLOAD,CAPE FAREWELL,7304792,BARGE(T-AKB),RRF,0,1,MOREHEAD CITY,QTUP,,,0,0,0,0,0,0,0
24.45625,ARRIVE_BERTH,ONLOAD,CAPE FAREWELL,7304792,BARGE(T-AKB),RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,0,0,0,0
24.416666,CARGO_HANDLING,ONLOAD,CAPE FLATTERY,7320411,BARGE(T-AKB),RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,190.90001,0,0,0
24.416666,CARGO_HANDLING,ONLOAD,CAPE TAYLOR (CYGNUS/THEKW),7603497,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,59.1,0,0,0
24.458334,CARGO_HANDLING,ONLOAD,CAPE FLATTERY,7320411,BARGE(T-AKB),RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,86.6,0,0,0
24.458334,CARGO_HANDLING,ONLOAD,CAPE TAYLOR (CYGNUS/THEKW),7603497,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,113.1,0,0,0
24.458334,CARGO_HANDLING,ONLOAD,CAPE FAREWELL,7304792,BARGE(T-AKB),RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,164,0,0,0
24.5,CARGO_HANDLING,ONLOAD,CAPE FLATTERY,7320411,BARGE(T-AKB),RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,151,0,0,0
24.458334,BERTH_IDLE,ONLOAD,CAPE TAYLOR (CYGNUS/THEKW),7603497,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,0,0,0,0
24.5,CARGO_HANDLING,ONLOAD,CAPE FAREWELL,7304792,BARGE(T-AKB),RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,22.5,0,0,0
24.541666,CARGO_HANDLING,ONLOAD,CAPE FLATTERY,7320411,BARGE(T-AKB),RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,27.2,0,0,0
24.541666,CARGO_HANDLING,ONLOAD,CAPE FAREWELL,7304792,BARGE(T-AKB),RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,21,0,0,0
24.515278,ARRIVE_OFFSHORE,ONLOAD,MAERSK CONSTELLATION,7717171,COMBO,MSC,0,1,TACOMA,WPVT,,,0,0,0,0,0,0,0
24.598612,ARRIVE_BERTH,ONLOAD,MAERSK CONSTELLATION,7717171,COMBO,MSC,0,1,TACOMA,WPVT,TACOMA berth group-WPVT,ALL-PURPOSE,5000,0,0,0,0,0,0
24.583334,CARGO_HANDLING,ONLOAD,CAPE FAREWELL,7304792,BARGE(T-AKB),RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,21,0,0,0
24.625,CARGO_HANDLING,ONLOAD,CAPE FAREWELL,7304792,BARGE(T-AKB),RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,21,0,0,0
24.625,CARGO_HANDLING,ONLOAD,CAPE TAYLOR (CYGNUS/THEKW),7603497,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,84.100006,0,0,0
24.585417,ARRIVE_OFFSHORE,OFFLOAD,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,1,GABES,HNTS,,,0,0,0,0,0,0,0
24.66875,ARRIVE_BERTH,OFFLOAD,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,5000.4995,0,0
24.625,CARGO_HANDLING,ONLOAD,MAERSK CONSTELLATION,7717171,COMBO,MSC,0,1,TACOMA,WPVT,TACOMA berth group-WPVT,ALL-PURPOSE,5000,0,0,204.3,0,0,0
24.666666,CARGO_HANDLING,ONLOAD,CAPE FAREWELL,7304792,BARGE(T-AKB),RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,110.49999,0,0,0
24.666666,CARGO_HANDLING,ONLOAD,CAPE TAYLOR (CYGNUS/THEKW),7603497,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,228.69997,0,0,0
24.666666,CARGO_HANDLING,ONLOAD,MAERSK CONSTELLATION,7717171,COMBO,MSC,0,1,TACOMA,WPVT,TACOMA berth group-WPVT,ALL-PURPOSE,5000,0,0,82.6,0,0,0
24.625,DEPART_PORT,OFFLOAD,CAPE FLATTERY,7320411,BARGE(T-AKB),RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,1319.7,0,0,0
24.708334,CARGO_HANDLING,ONLOAD,CAPE FAREWELL,7304792,BARGE(T-AKB),RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,53.8,0,0,0
24.708334,CARGO_HANDLING,ONLOAD,CAPE TAYLOR (CYGNUS/THEKW),7603497,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,97.2,0,0,0
24.708334,CARGO_HANDLING,ONLOAD,MAERSK CONSTELLATION,7717171,COMBO,MSC,0,1,TACOMA,WPVT,TACOMA berth group-WPVT,ALL-PURPOSE,5000,0,0,85.600006,0,0,0
24.708334,CARGO_HANDLING,OFFLOAD,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,156.20001,0,0
24.75,CARGO_HANDLING,ONLOAD,CAPE FAREWELL,7304792,BARGE(T-AKB),RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,73.50001,0,0,0
24.75,CARGO_HANDLING,ONLOAD,CAPE TAYLOR (CYGNUS/THEKW),7603497,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,4,0,0,0
24.75,CARGO_HANDLING,ONLOAD,MAERSK CONSTELLATION,7717171,COMBO,MSC,0,1,TACOMA,WPVT,TACOMA berth group-WPVT,ALL-PURPOSE,5000,0,0,84.1,0,0,0
24.75,CARGO_HANDLING,OFFLOAD,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,195.4,0,0
24.710417,ENROUTE_TO_INITIAL_POSITION,EMPTY,HUMACACO,6708379,CONT-NSS,VISA,0,1,"","",,,0,0,0,0,0,0,0
24.722918,ARRIVE_OFFSHORE,OFFLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,1,GABES,HNTS,,,0,0,0,0,0,0,0
24.806944,ARRIVE_BERTH,OFFLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,6054.1,0,0
24.791666,CARGO_HANDLING,ONLOAD,CAPE FAREWELL,7304792,BARGE(T-AKB),RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,15,0,0,0
24.75,BERTH_IDLE,ONLOAD,CAPE TAYLOR (CYGNUS/THEKW),7603497,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,0,0,0,0
24.791666,CARGO_HANDLING,ONLOAD,MAERSK CONSTELLATION,7717171,COMBO,MSC,0,1,TACOMA,WPVT,TACOMA berth group-WPVT,ALL-PURPOSE,5000,0,0,70.700005,0,0,0
24.791666,CARGO_HANDLING,OFFLOAD,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,108,0,0
24.791666,BERTH_IDLE,ONLOAD,CAPE FAREWELL,7304792,BARGE(T-AKB),RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,0,0,0,0
24.833334,CARGO_HANDLING,ONLOAD,MAERSK CONSTELLATION,7717171,COMBO,MSC,0,1,TACOMA,WPVT,TACOMA berth group-WPVT,ALL-PURPOSE,5000,0,0,46.5,0,0,0
24.833334,CARGO_HANDLING,OFFLOAD,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,46.5,0,0
24.833334,CARGO_HANDLING,OFFLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,164.10002,0,0
24.875,CARGO_HANDLING,OFFLOAD,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,163.8,0,0
24.875,CARGO_HANDLING,OFFLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,99.6,0,0
24.916666,CARGO_HANDLING,OFFLOAD,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,184.9,0,0
24.916666,CARGO_HANDLING,OFFLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,98.9,0,0
24.890972,DEPART_PORT,OFFLOAD,NUEVO SAN JUAN,7026259,CONT-NSS,VISA,0,1,NEWPORT,RUAM,UNCONSTRAINED,,0,0,0,375,0,0,0
24.958334,CARGO_HANDLING,OFFLOAD,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,175.9,0,0
24.958334,CARGO_HANDLING,OFFLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,20.400002,0,0
24.916666,DEPART_PORT,OFFLOAD,MAERSK CONSTELLATION,7717171,COMBO,MSC,0,1,TACOMA,WPVT,TACOMA berth group-WPVT,ALL-PURPOSE,5000,0,0,573.8,0,0,0
25,CARGO_HANDLING,OFFLOAD,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,196.19998,0,0
25,CARGO_HANDLING,OFFLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,20.100002,0,0
25,ENROUTE_TO_POE,EMPTY,SEA-LAND SPIRIT,7729459,CONT-NSS,VISA,0,1,CHARLESTON,DKSD,,,0,0,0,0,0,0,0
25.041666,CARGO_HANDLING,OFFLOAD,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,202.2,0,0
25.041666,CARGO_HANDLING,OFFLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,21,0,0
25.001389,ENROUTE_TO_INITIAL_POSITION,EMPTY,SEA-LAND HAWAII,7233278,CONT-NSS,VISA,0,1,"","",,,0,0,0,0,0,0,0
25.039583,ENROUTE_TO_INITIAL_POSITION,EMPTY,SEA-LAND EXPEDITION,7218462,CONT-NSS,VISA,0,1,"","",,,0,0,0,0,0,0,0
25.083334,CARGO_HANDLING,OFFLOAD,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,202.2,0,0
25.083334,CARGO_HANDLING,OFFLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,20,0,0
25.041666,DEPART_PORT,OFFLOAD,CAPE TAYLOR (CYGNUS/THEKW),7603497,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,4330.8994,0,0,0
25.068056,DEPART_PORT,OFFLOAD,SEA-LAND CRUSADER,6905252,CONT-NSS,VISA,0,1,NEWPORT,RUAM,UNCONSTRAINED,,0,0,0,375,0,0,0
25.125,CARGO_HANDLING,OFFLOAD,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,203.7,0,0
25.125,CARGO_HANDLING,OFFLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,21,0,0
25.083334,DEPART_PORT,OFFLOAD,CAPE FAREWELL,7304792,BARGE(T-AKB),RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,502.30002,0,0,0
25.166666,CARGO_HANDLING,OFFLOAD,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,203.7,0,0
25.166666,CARGO_HANDLING,OFFLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,21.4,0,0
25.208334,CARGO_HANDLING,OFFLOAD,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,186.6,0,0
25.208334,CARGO_HANDLING,OFFLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,209.70001,0,0
25.25,CARGO_HANDLING,OFFLOAD,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,55.8,0,0
25.25,CARGO_HANDLING,OFFLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,216.3,0,0
25.227083,DEPART_PORT,OFFLOAD,RESOLUTE (AMERICAN RESOLUTE),7635945,CONT-NSS,AMMO,0,1,NEWPORT,RUAM,UNCONSTRAINED,,0,0,0,375,0,0,0
25.291666,CARGO_HANDLING,OFFLOAD,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,112.399994,0,0
25.291666,CARGO_HANDLING,OFFLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,212.8,0,0
25.333334,CARGO_HANDLING,OFFLOAD,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,205.7,0,0
25.333334,CARGO_HANDLING,OFFLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,160.5,0,0
25.375,CARGO_HANDLING,OFFLOAD,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,154.40001,0,0
25.375,CARGO_HANDLING,OFFLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,125.1,0,0
25.416666,CARGO_HANDLING,OFFLOAD,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,240.80002,0,0
25.416666,CARGO_HANDLING,OFFLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,138.8,0,0
25.458334,CARGO_HANDLING,OFFLOAD,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,217,0,0
25.458334,CARGO_HANDLING,OFFLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,77.3,0,0
25.5,CARGO_HANDLING,OFFLOAD,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,189.9,0,0
25.5,CARGO_HANDLING,OFFLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,32.9,0,0
25.541666,CARGO_HANDLING,OFFLOAD,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,202.69998,0,0
25.541666,CARGO_HANDLING,OFFLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,184.9,0,0
25.583334,CARGO_HANDLING,OFFLOAD,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,193.2,0,0
25.583334,CARGO_HANDLING,OFFLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,117.700005,0,0
25.625,CARGO_HANDLING,OFFLOAD,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,193.7,0,0
25.625,CARGO_HANDLING,OFFLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,163.8,0,0
25.614584,ARRIVE_OFFSHORE,OFFLOAD,BELLATRIX (T-AKR 288),7236153,FSS,ORG SURGE,0,1,GABES,HNTS,,,0,0,0,0,0,0,0
25.697916,ARRIVE_BERTH,OFFLOAD,BELLATRIX (T-AKR 288),7236153,FSS,ORG SURGE,0,1,GABES,HNTS,BG Gabes berth2,GENERAL PURP,4000,0,0,0,4330,0,0
25.666666,CARGO_HANDLING,OFFLOAD,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,195.7,0,0
25.666666,CARGO_HANDLING,OFFLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,208.40001,0,0
25.708334,CARGO_HANDLING,OFFLOAD,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,193.99998,0,0
