Model,FedTime,ArrivalTime,CargoID,NumItems,Amount,PAXweight,CargoType,CCC,RLN,VirtualRlnId,MissionID,MissionNum,AssetID,FromPurpose,FromLocationType,ToPurpose,ToLocationType,DynamicPOD,Hot,OnloadGeoloc,DepartTime,OffloadGeoloc,Decontaminatable,Consolidated,ScheduleOrder
MAIN,35.1,35.177834,1:0VABP.PAX,0,9.0,1.3500000536441803,PAX,PAX,1:0VABP,"",B747-400-XDAT003-D0033R0006S01,7,B747-400-XDAT003,LOAD,POE,UNLOAD,POD,FUQN,false,TMKH,34.053623,FUQN,true,false,-1
MAIN,35.1,35.177834,1:0VABP.PAX,0,30.0,4.500000178813934,PAX,PAX,1:0VABP,"",B747-400-XDAT003-D0033R0006S01,7,B747-400-XDAT003,LOAD,POE,UNLOAD,POD,FUQN,false,TMKH,34.053623,FUQN,true,false,-1
MAIN,35.1,35.177834,1:0VABP.PAX,0,204.0,30.600001215934753,PAX,PAX,1:0VABP,"",B747-400-XDAT003-D0033R0006S01,7,B747-400-XDAT003,LOAD,POE,UNLOAD,POD,FUQN,false,TMKH,34.053623,FUQN,true,false,-1
MAIN,35.35,35.47325,1:03AGP.PAX,0,14.0,2.1000000834465027,PAX,PAX,1:03AGP,"",B747-400-XDAT010-D0034R0001S01,2,B747-400-XDAT010,LOAD,POE,UNLOAD,POD,JEAH,false,UHGN,34.127888,JEAH,true,false,-1
MAIN,35.35,35.47325,1:0ZHCP.PAX,0,341.0,51.15000203251839,PAX,PAX,1:0ZHCP,"",B747-400-XDAT010-D0034R0001S01,2,B747-400-XDAT010,LOAD,POE,UNLOAD,POD,JEAH,false,UHGN,34.127888,JEAH,true,false,-1
MAIN,35.4,35.449547,1:0000023.PLT28,1,1.0,0.0,PALLET,PLT,1:0000023,"",C17-XDAT004-D0025R0002S03,7,C17-XDAT004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.580658,HNTK,false,false,-1
MAIN,35.4,35.449547,1:0000023.PLT29,1,1.0,0.0,PALLET,PLT,1:0000023,"",C17-XDAT004-D0025R0002S03,7,C17-XDAT004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.580658,HNTK,false,false,-1
MAIN,35.4,35.449547,1:0000023.PLT30,1,1.0,0.0,PALLET,PLT,1:0000023,"",C17-XDAT004-D0025R0002S03,7,C17-XDAT004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.580658,HNTK,false,false,-1
MAIN,35.4,35.449547,1:0000023.PLT31,1,1.0,0.0,PALLET,PLT,1:0000023,"",C17-XDAT004-D0025R0002S03,7,C17-XDAT004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.580658,HNTK,false,false,-1
MAIN,35.4,35.449547,1:0000023.PLT32,1,1.0,0.0,PALLET,PLT,1:0000023,"",C17-XDAT004-D0025R0002S03,7,C17-XDAT004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.580658,HNTK,false,false,-1
MAIN,35.4,35.449547,1:0000023.PLT33,1,1.0,0.0,PALLET,PLT,1:0000023,"",C17-XDAT004-D0025R0002S03,7,C17-XDAT004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.580658,HNTK,false,false,-1
MAIN,35.4,35.449547,1:0000023.PLT34,1,1.0,0.0,PALLET,PLT,1:0000023,"",C17-XDAT004-D0025R0002S03,7,C17-XDAT004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.580658,HNTK,false,false,-1
MAIN,35.4,35.449547,1:0000023.PLT35,1,1.0,0.0,PALLET,PLT,1:0000023,"",C17-XDAT004-D0025R0002S03,7,C17-XDAT004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.580658,HNTK,false,false,-1
MAIN,35.4,35.449547,1:0000023.PLT36,1,1.0,0.0,PALLET,PLT,1:0000023,"",C17-XDAT004-D0025R0002S03,7,C17-XDAT004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.580658,HNTK,false,false,-1
MAIN,35.4,35.449547,1:0000023.PLT37,1,1.0,0.0,PALLET,PLT,1:0000023,"",C17-XDAT004-D0025R0002S03,7,C17-XDAT004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.580658,HNTK,false,false,-1
MAIN,35.4,35.449547,1:0000023.PLT38,1,1.0,0.0,PALLET,PLT,1:0000023,"",C17-XDAT004-D0025R0002S03,7,C17-XDAT004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.580658,HNTK,false,false,-1
MAIN,35.4,35.449547,1:0000023.PLT39,1,1.0,0.0,PALLET,PLT,1:0000023,"",C17-XDAT004-D0025R0002S03,7,C17-XDAT004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.580658,HNTK,false,false,-1
MAIN,35.4,35.449547,1:0000023.PLT40,1,1.0,0.0,PALLET,PLT,1:0000023,"",C17-XDAT004-D0025R0002S03,7,C17-XDAT004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.580658,HNTK,false,false,-1
MAIN,35.4,35.449547,1:0000023.PLT41,1,1.0,0.0,PALLET,PLT,1:0000023,"",C17-XDAT004-D0025R0002S03,7,C17-XDAT004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.580658,HNTK,false,false,-1
MAIN,35.4,35.449547,1:0000023.PLT42,1,1.0,0.0,PALLET,PLT,1:0000023,"",C17-XDAT004-D0025R0002S03,7,C17-XDAT004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.580658,HNTK,false,false,-1
MAIN,35.4,35.449547,1:0000023.PLT43,1,1.0,0.0,PALLET,PLT,1:0000023,"",C17-XDAT004-D0025R0002S03,7,C17-XDAT004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.580658,HNTK,false,false,-1
MAIN,35.45,35.527103,1:0000027.PLT45,1,1.0,0.0,PALLET,PLT,1:0000027,"",KC10-XDAT010-D0034R0001S01,2,KC10-XDAT010,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.210186,HNTK,false,false,-1
MAIN,35.45,35.527103,1:0000027.PLT46,1,1.0,0.0,PALLET,PLT,1:0000027,"",KC10-XDAT010-D0034R0001S01,2,KC10-XDAT010,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.210186,HNTK,false,false,-1
MAIN,35.45,35.527103,1:0000027.PLT47,1,1.0,0.0,PALLET,PLT,1:0000027,"",KC10-XDAT010-D0034R0001S01,2,KC10-XDAT010,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.210186,HNTK,false,false,-1
MAIN,35.45,35.527103,1:0000027.PLT48,1,1.0,0.0,PALLET,PLT,1:0000027,"",KC10-XDAT010-D0034R0001S01,2,KC10-XDAT010,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.210186,HNTK,false,false,-1
MAIN,35.45,35.527103,1:0000027.PLT49,1,1.0,0.0,PALLET,PLT,1:0000027,"",KC10-XDAT010-D0034R0001S01,2,KC10-XDAT010,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.210186,HNTK,false,false,-1
MAIN,35.45,35.527103,1:0000027.PLT50,1,1.0,0.0,PALLET,PLT,1:0000027,"",KC10-XDAT010-D0034R0001S01,2,KC10-XDAT010,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.210186,HNTK,false,false,-1
MAIN,35.45,35.527103,1:0000027.PLT51,1,1.0,0.0,PALLET,PLT,1:0000027,"",KC10-XDAT010-D0034R0001S01,2,KC10-XDAT010,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.210186,HNTK,false,false,-1
MAIN,35.45,35.527103,1:0000027.PLT52,1,1.0,0.0,PALLET,PLT,1:0000027,"",KC10-XDAT010-D0034R0001S01,2,KC10-XDAT010,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.210186,HNTK,false,false,-1
MAIN,35.45,35.527103,1:0000027.PLT53,1,1.0,0.0,PALLET,PLT,1:0000027,"",KC10-XDAT010-D0034R0001S01,2,KC10-XDAT010,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.210186,HNTK,false,false,-1
MAIN,35.45,35.527103,1:0000027.PLT54,1,1.0,0.0,PALLET,PLT,1:0000027,"",KC10-XDAT010-D0034R0001S01,2,KC10-XDAT010,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.210186,HNTK,false,false,-1
MAIN,35.45,35.527103,1:0000027.PLT55,1,1.0,0.0,PALLET,PLT,1:0000027,"",KC10-XDAT010-D0034R0001S01,2,KC10-XDAT010,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.210186,HNTK,false,false,-1
MAIN,35.45,35.527103,1:0000027.PLT56,1,1.0,0.0,PALLET,PLT,1:0000027,"",KC10-XDAT010-D0034R0001S01,2,KC10-XDAT010,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.210186,HNTK,false,false,-1
MAIN,35.45,35.527103,1:0000027.PLT57,1,1.0,0.0,PALLET,PLT,1:0000027,"",KC10-XDAT010-D0034R0001S01,2,KC10-XDAT010,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.210186,HNTK,false,false,-1
MAIN,35.45,35.527103,1:0000027.PLT58,1,1.0,0.0,PALLET,PLT,1:0000027,"",KC10-XDAT010-D0034R0001S01,2,KC10-XDAT010,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.210186,HNTK,false,false,-1
MAIN,35.45,35.527103,1:0000027.PLT59,1,1.0,0.0,PALLET,PLT,1:0000027,"",KC10-XDAT010-D0034R0001S01,2,KC10-XDAT010,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.210186,HNTK,false,false,-1
MAIN,35.45,35.527103,1:0000027.PLT60,1,1.0,0.0,PALLET,PLT,1:0000027,"",KC10-XDAT010-D0034R0001S01,2,KC10-XDAT010,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.210186,HNTK,false,false,-1
MAIN,35.45,35.527103,1:0000027.PLT61,1,1.0,0.0,PALLET,PLT,1:0000027,"",KC10-XDAT010-D0034R0001S01,2,KC10-XDAT010,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.210186,HNTK,false,false,-1
MAIN,35.45,35.527103,1:0000027.PLT62,1,1.0,0.0,PALLET,PLT,1:0000027,"",KC10-XDAT010-D0034R0001S01,2,KC10-XDAT010,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.210186,HNTK,false,false,-1
MAIN,35.45,35.527103,1:0000027.PLT63,1,1.0,0.0,PALLET,PLT,1:0000027,"",KC10-XDAT010-D0034R0001S01,2,KC10-XDAT010,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.210186,HNTK,false,false,-1
MAIN,35.45,35.527103,1:0000027.PLT64,1,1.0,0.0,PALLET,PLT,1:0000027,"",KC10-XDAT010-D0034R0001S01,2,KC10-XDAT010,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.210186,HNTK,false,false,-1
MAIN,35.45,35.527103,1:0000027.PLT65,1,1.0,0.0,PALLET,PLT,1:0000027,"",KC10-XDAT010-D0034R0001S01,2,KC10-XDAT010,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.210186,HNTK,false,false,-1
MAIN,35.45,35.527103,1:0000027.PLT66,1,1.0,0.0,PALLET,PLT,1:0000027,"",KC10-XDAT010-D0034R0001S01,2,KC10-XDAT010,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.210186,HNTK,false,false,-1
MAIN,35.5,35.56925,1:0000026.PLT35,1,1.0,0.0,PALLET,PLT,1:0000026,"",C17-PQWY001-D0029R0003S02,9,C17-PQWY001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.336235,HNTK,false,false,-1
MAIN,35.5,35.56925,1:0000026.PLT36,1,1.0,0.0,PALLET,PLT,1:0000026,"",C17-PQWY001-D0029R0003S02,9,C17-PQWY001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.336235,HNTK,false,false,-1
MAIN,35.5,35.56925,1:0000026.PLT37,1,1.0,0.0,PALLET,PLT,1:0000026,"",C17-PQWY001-D0029R0003S02,9,C17-PQWY001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.336235,HNTK,false,false,-1
MAIN,35.5,35.56925,1:0000026.PLT38,1,1.0,0.0,PALLET,PLT,1:0000026,"",C17-PQWY001-D0029R0003S02,9,C17-PQWY001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.336235,HNTK,false,false,-1
MAIN,35.5,35.56925,1:0000026.PLT39,1,1.0,0.0,PALLET,PLT,1:0000026,"",C17-PQWY001-D0029R0003S02,9,C17-PQWY001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.336235,HNTK,false,false,-1
MAIN,35.5,35.56925,1:0000026.PLT40,1,1.0,0.0,PALLET,PLT,1:0000026,"",C17-PQWY001-D0029R0003S02,9,C17-PQWY001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.336235,HNTK,false,false,-1
MAIN,35.5,35.56925,1:0000026.PLT41,1,1.0,0.0,PALLET,PLT,1:0000026,"",C17-PQWY001-D0029R0003S02,9,C17-PQWY001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.336235,HNTK,false,false,-1
MAIN,35.5,35.56925,1:0000026.PLT42,1,1.0,0.0,PALLET,PLT,1:0000026,"",C17-PQWY001-D0029R0003S02,9,C17-PQWY001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.336235,HNTK,false,false,-1
MAIN,35.5,35.56925,1:0000026.PLT43,1,1.0,0.0,PALLET,PLT,1:0000026,"",C17-PQWY001-D0029R0003S02,9,C17-PQWY001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.336235,HNTK,false,false,-1
MAIN,35.5,35.56925,1:0000026.PLT44,1,1.0,0.0,PALLET,PLT,1:0000026,"",C17-PQWY001-D0029R0003S02,9,C17-PQWY001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.336235,HNTK,false,false,-1
MAIN,35.5,35.56925,1:0000026.PLT45,1,1.0,0.0,PALLET,PLT,1:0000026,"",C17-PQWY001-D0029R0003S02,9,C17-PQWY001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.336235,HNTK,false,false,-1
MAIN,35.5,35.56925,1:0000026.PLT46,1,1.0,0.0,PALLET,PLT,1:0000026,"",C17-PQWY001-D0029R0003S02,9,C17-PQWY001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.336235,HNTK,false,false,-1
MAIN,35.5,35.56925,1:0000026.PLT47,1,1.0,0.0,PALLET,PLT,1:0000026,"",C17-PQWY001-D0029R0003S02,9,C17-PQWY001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.336235,HNTK,false,false,-1
MAIN,35.5,35.56925,1:0000026.PLT48,1,1.0,0.0,PALLET,PLT,1:0000026,"",C17-PQWY001-D0029R0003S02,9,C17-PQWY001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.336235,HNTK,false,false,-1
MAIN,35.5,35.56925,1:0000026.PLT49,1,1.0,0.0,PALLET,PLT,1:0000026,"",C17-PQWY001-D0029R0003S02,9,C17-PQWY001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.336235,HNTK,false,false,-1
MAIN,35.5,35.56925,1:0000026.PLT50,1,1.0,0.0,PALLET,PLT,1:0000026,"",C17-PQWY001-D0029R0003S02,9,C17-PQWY001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.336235,HNTK,false,false,-1
MAIN,35.5,35.56925,1:0DBBP.PAX,0,28.0,4.200000166893005,PAX,PAX,1:0DBBP,"",C17-PQWY001-D0029R0003S02,9,C17-PQWY001,LOAD,POE,UNLOAD,POD,HNTK,false,TMKH,33.661167,HNTK,true,false,-1
MAIN,35.8,35.887825,1:0YABP.PAX,0,110.0,16.500000655651093,PAX,PAX,1:0YABP,"",B747-400-XDAT005-D0033R0005S01,6,B747-400-XDAT005,LOAD,POE,UNLOAD,POD,FUQN,false,TMKH,33.923107,FUQN,true,false,-1
MAIN,35.8,35.887825,1:0YACP.PAX,0,30.0,4.500000178813934,PAX,PAX,1:0YACP,"",B747-400-XDAT005-D0033R0005S01,6,B747-400-XDAT005,LOAD,POE,UNLOAD,POD,FUQN,false,TMKH,33.923107,FUQN,true,false,-1
MAIN,35.8,35.887825,1:0YACP.PAX,0,42.0,6.300000250339508,PAX,PAX,1:0YACP,"",B747-400-XDAT005-D0033R0005S01,6,B747-400-XDAT005,LOAD,POE,UNLOAD,POD,FUQN,false,TMKH,33.923107,FUQN,true,false,-1
MAIN,35.8,35.887825,1:0YACP.PAX,0,90.0,13.500000536441803,PAX,PAX,1:0YACP,"",B747-400-XDAT005-D0033R0005S01,6,B747-400-XDAT005,LOAD,POE,UNLOAD,POD,FUQN,false,TMKH,33.923107,FUQN,true,false,-1
MAIN,35.8,35.887825,1:0YACP.PAX,0,83.0,12.450000494718552,PAX,PAX,1:0YACP,"",B747-400-XDAT005-D0033R0005S01,6,B747-400-XDAT005,LOAD,POE,UNLOAD,POD,FUQN,false,TMKH,33.923107,FUQN,true,false,-1
MAIN,35.8,35.895473,1:0000027.PLT23,1,1.0,0.0,PALLET,PLT,1:0000027,"",KC10-XDAT005-D0034R0004S01,5,KC10-XDAT005,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.68615,HNTK,false,false,-1
MAIN,35.8,35.895473,1:0000027.PLT24,1,1.0,0.0,PALLET,PLT,1:0000027,"",KC10-XDAT005-D0034R0004S01,5,KC10-XDAT005,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.68615,HNTK,false,false,-1
MAIN,35.8,35.895473,1:0000027.PLT25,1,1.0,0.0,PALLET,PLT,1:0000027,"",KC10-XDAT005-D0034R0004S01,5,KC10-XDAT005,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.68615,HNTK,false,false,-1
MAIN,35.8,35.895473,1:0000027.PLT26,1,1.0,0.0,PALLET,PLT,1:0000027,"",KC10-XDAT005-D0034R0004S01,5,KC10-XDAT005,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.68615,HNTK,false,false,-1
MAIN,35.8,35.895473,1:0000027.PLT27,1,1.0,0.0,PALLET,PLT,1:0000027,"",KC10-XDAT005-D0034R0004S01,5,KC10-XDAT005,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.68615,HNTK,false,false,-1
MAIN,35.8,35.895473,1:0000027.PLT28,1,1.0,0.0,PALLET,PLT,1:0000027,"",KC10-XDAT005-D0034R0004S01,5,KC10-XDAT005,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.68615,HNTK,false,false,-1
MAIN,35.8,35.895473,1:0000027.PLT29,1,1.0,0.0,PALLET,PLT,1:0000027,"",KC10-XDAT005-D0034R0004S01,5,KC10-XDAT005,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.68615,HNTK,false,false,-1
MAIN,35.8,35.895473,1:0000027.PLT30,1,1.0,0.0,PALLET,PLT,1:0000027,"",KC10-XDAT005-D0034R0004S01,5,KC10-XDAT005,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.68615,HNTK,false,false,-1
MAIN,35.8,35.895473,1:0000027.PLT31,1,1.0,0.0,PALLET,PLT,1:0000027,"",KC10-XDAT005-D0034R0004S01,5,KC10-XDAT005,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.68615,HNTK,false,false,-1
MAIN,35.8,35.895473,1:0000027.PLT32,1,1.0,0.0,PALLET,PLT,1:0000027,"",KC10-XDAT005-D0034R0004S01,5,KC10-XDAT005,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.68615,HNTK,false,false,-1
MAIN,35.8,35.895473,1:0000027.PLT33,1,1.0,0.0,PALLET,PLT,1:0000027,"",KC10-XDAT005-D0034R0004S01,5,KC10-XDAT005,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.68615,HNTK,false,false,-1
MAIN,35.8,35.895473,1:0000027.PLT34,1,1.0,0.0,PALLET,PLT,1:0000027,"",KC10-XDAT005-D0034R0004S01,5,KC10-XDAT005,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.68615,HNTK,false,false,-1
MAIN,35.8,35.895473,1:0000027.PLT35,1,1.0,0.0,PALLET,PLT,1:0000027,"",KC10-XDAT005-D0034R0004S01,5,KC10-XDAT005,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.68615,HNTK,false,false,-1
MAIN,35.8,35.895473,1:0000027.PLT36,1,1.0,0.0,PALLET,PLT,1:0000027,"",KC10-XDAT005-D0034R0004S01,5,KC10-XDAT005,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.68615,HNTK,false,false,-1
MAIN,35.8,35.895473,1:0000027.PLT37,1,1.0,0.0,PALLET,PLT,1:0000027,"",KC10-XDAT005-D0034R0004S01,5,KC10-XDAT005,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.68615,HNTK,false,false,-1
MAIN,35.8,35.895473,1:0000027.PLT38,1,1.0,0.0,PALLET,PLT,1:0000027,"",KC10-XDAT005-D0034R0004S01,5,KC10-XDAT005,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.68615,HNTK,false,false,-1
MAIN,35.8,35.895473,1:0000027.PLT39,1,1.0,0.0,PALLET,PLT,1:0000027,"",KC10-XDAT005-D0034R0004S01,5,KC10-XDAT005,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.68615,HNTK,false,false,-1
MAIN,35.8,35.895473,1:0000027.PLT40,1,1.0,0.0,PALLET,PLT,1:0000027,"",KC10-XDAT005-D0034R0004S01,5,KC10-XDAT005,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.68615,HNTK,false,false,-1
MAIN,35.8,35.895473,1:0000027.PLT41,1,1.0,0.0,PALLET,PLT,1:0000027,"",KC10-XDAT005-D0034R0004S01,5,KC10-XDAT005,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.68615,HNTK,false,false,-1
MAIN,35.8,35.895473,1:0000027.PLT42,1,1.0,0.0,PALLET,PLT,1:0000027,"",KC10-XDAT005-D0034R0004S01,5,KC10-XDAT005,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.68615,HNTK,false,false,-1
MAIN,35.8,35.895473,1:0000027.PLT43,1,1.0,0.0,PALLET,PLT,1:0000027,"",KC10-XDAT005-D0034R0004S01,5,KC10-XDAT005,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.68615,HNTK,false,false,-1
MAIN,35.8,35.895473,1:0000027.PLT44,1,1.0,0.0,PALLET,PLT,1:0000027,"",KC10-XDAT005-D0034R0004S01,5,KC10-XDAT005,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.68615,HNTK,false,false,-1
MAIN,35.9,35.979156,1:FR00021.JCD0001,16,80.0,0.0,OVER,JCD,1:FR00021,"",C17-XDAT001-D0030R0002S02,6,C17-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.61771,HNTK,false,false,-1
MAIN,35.9,35.979156,1:5CCAU.PAX,0,12.0,1.8000000715255737,PAX,PAX,1:5CCAU,"",C17-XDAT001-D0030R0002S02,6,C17-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,QYZH,34.463028,HNTK,true,false,-1
MAIN,35.9,36.012825,1:0YACP.PAX,0,7.0,1.0500000417232513,PAX,PAX,1:0YACP,"",B747-400-XDAT006-D0034R0004S01,5,B747-400-XDAT006,LOAD,POE,UNLOAD,POD,FUQN,false,TMKH,34.509438,FUQN,true,false,-1
MAIN,35.9,36.012825,1:0YAFP.PAX,0,44.0,6.600000262260437,PAX,PAX,1:0YAFP,"",B747-400-XDAT006-D0034R0004S01,5,B747-400-XDAT006,LOAD,POE,UNLOAD,POD,FUQN,false,TMKH,34.509438,FUQN,true,false,-1
MAIN,35.9,36.012825,1:0YAFP.PAX,0,304.0,45.6000018119812,PAX,PAX,1:0YAFP,"",B747-400-XDAT006-D0034R0004S01,5,B747-400-XDAT006,LOAD,POE,UNLOAD,POD,FUQN,false,TMKH,34.509438,FUQN,true,false,-1
MAIN,36.1,36.194386,1:0000027.PLT1,1,1.0,0.0,PALLET,PLT,1:0000027,"",KC10-XDAT003-D0034R0004S01,6,KC10-XDAT003,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.92256,HNTK,false,false,-1
MAIN,36.1,36.194386,1:0000027.PLT2,1,1.0,0.0,PALLET,PLT,1:0000027,"",KC10-XDAT003-D0034R0004S01,6,KC10-XDAT003,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.92256,HNTK,false,false,-1
MAIN,36.1,36.194386,1:0000027.PLT3,1,1.0,0.0,PALLET,PLT,1:0000027,"",KC10-XDAT003-D0034R0004S01,6,KC10-XDAT003,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.92256,HNTK,false,false,-1
MAIN,36.1,36.194386,1:0000027.PLT4,1,1.0,0.0,PALLET,PLT,1:0000027,"",KC10-XDAT003-D0034R0004S01,6,KC10-XDAT003,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.92256,HNTK,false,false,-1
MAIN,36.1,36.194386,1:0000027.PLT5,1,1.0,0.0,PALLET,PLT,1:0000027,"",KC10-XDAT003-D0034R0004S01,6,KC10-XDAT003,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.92256,HNTK,false,false,-1
MAIN,36.1,36.194386,1:0000027.PLT6,1,1.0,0.0,PALLET,PLT,1:0000027,"",KC10-XDAT003-D0034R0004S01,6,KC10-XDAT003,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.92256,HNTK,false,false,-1
MAIN,36.1,36.194386,1:0000027.PLT7,1,1.0,0.0,PALLET,PLT,1:0000027,"",KC10-XDAT003-D0034R0004S01,6,KC10-XDAT003,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.92256,HNTK,false,false,-1
MAIN,36.1,36.194386,1:0000027.PLT8,1,1.0,0.0,PALLET,PLT,1:0000027,"",KC10-XDAT003-D0034R0004S01,6,KC10-XDAT003,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.92256,HNTK,false,false,-1
MAIN,36.1,36.194386,1:0000027.PLT9,1,1.0,0.0,PALLET,PLT,1:0000027,"",KC10-XDAT003-D0034R0004S01,6,KC10-XDAT003,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.92256,HNTK,false,false,-1
MAIN,36.1,36.194386,1:0000027.PLT10,1,1.0,0.0,PALLET,PLT,1:0000027,"",KC10-XDAT003-D0034R0004S01,6,KC10-XDAT003,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.92256,HNTK,false,false,-1
MAIN,36.1,36.194386,1:0000027.PLT11,1,1.0,0.0,PALLET,PLT,1:0000027,"",KC10-XDAT003-D0034R0004S01,6,KC10-XDAT003,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.92256,HNTK,false,false,-1
MAIN,36.1,36.194386,1:0000027.PLT12,1,1.0,0.0,PALLET,PLT,1:0000027,"",KC10-XDAT003-D0034R0004S01,6,KC10-XDAT003,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.92256,HNTK,false,false,-1
MAIN,36.1,36.194386,1:0000027.PLT13,1,1.0,0.0,PALLET,PLT,1:0000027,"",KC10-XDAT003-D0034R0004S01,6,KC10-XDAT003,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.92256,HNTK,false,false,-1
MAIN,36.1,36.194386,1:0000027.PLT14,1,1.0,0.0,PALLET,PLT,1:0000027,"",KC10-XDAT003-D0034R0004S01,6,KC10-XDAT003,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,34.92256,HNTK,false,false,-1
