Model,FedTime,RLN,VirtualRlnId,AssetID,MissionID,MissionNum,Amount,CargoType,CCC,Hot,LocationGeoloc,UpdateID,IncomingMode,OutgoingMode,Purpose,LoadRule,Decontaminatable
MAIN,45.2,1:0000080,"",KC10-XDAT005,KC10-XDAT005-D0042R0006S02,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.2,1:0000080,"",KC10-XDAT005,KC10-XDAT005-D0042R0006S02,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.2,1:0000080,"",KC10-XDAT005,KC10-XDAT005-D0042R0006S02,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.2,1:0000080,"",KC10-XDAT005,KC10-XDAT005-D0042R0006S02,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.2,1:0000080,"",KC10-XDAT005,KC10-XDAT005-D0042R0006S02,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.2,1:0000080,"",KC10-XDAT005,KC10-XDAT005-D0042R0006S02,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.2,1:0000080,"",KC10-XDAT005,KC10-XDAT005-D0042R0006S02,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.2,1:0000080,"",KC10-XDAT005,KC10-XDAT005-D0042R0006S02,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.2,1:0000080,"",KC10-XDAT005,KC10-XDAT005-D0042R0006S02,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.2,1:0000080,"",KC10-XDAT005,KC10-XDAT005-D0042R0006S02,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.2,1:0000080,"",KC10-XDAT005,KC10-XDAT005-D0042R0006S02,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.2,1:0000080,"",KC10-XDAT005,KC10-XDAT005-D0042R0006S02,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.2,1:0000080,"",KC10-XDAT005,KC10-XDAT005-D0042R0006S02,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.2,1:0000080,"",KC10-XDAT005,KC10-XDAT005-D0042R0006S02,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.2,1:0000080,"",KC10-XDAT005,KC10-XDAT005-D0042R0006S02,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.2,1:0000080,"",KC10-XDAT005,KC10-XDAT005-D0042R0006S02,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.2,1:0000080,"",KC10-XDAT005,KC10-XDAT005-D0042R0006S02,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0ZHCC,"",C17-XDAT003,C17-XDAT003-D0043R0004S01,9,54.400001525878906,STONS,A2D,false,FUQN,0,UNKNOWN,AIR,LOAD,0,true
MAIN,45.25,1:0000084,"",KC10-XDAT010,KC10-XDAT010-D0045R0003S01,4,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000084,"",KC10-XDAT010,KC10-XDAT010-D0045R0003S01,4,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000084,"",KC10-XDAT010,KC10-XDAT010-D0045R0003S01,4,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000084,"",KC10-XDAT010,KC10-XDAT010-D0045R0003S01,4,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000084,"",KC10-XDAT010,KC10-XDAT010-D0045R0003S01,4,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000084,"",KC10-XDAT010,KC10-XDAT010-D0045R0003S01,4,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000084,"",KC10-XDAT010,KC10-XDAT010-D0045R0003S01,4,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000084,"",KC10-XDAT010,KC10-XDAT010-D0045R0003S01,4,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000084,"",KC10-XDAT010,KC10-XDAT010-D0045R0003S01,4,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000084,"",KC10-XDAT010,KC10-XDAT010-D0045R0003S01,4,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000084,"",KC10-XDAT010,KC10-XDAT010-D0045R0003S01,4,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000084,"",KC10-XDAT010,KC10-XDAT010-D0045R0003S01,4,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000084,"",KC10-XDAT010,KC10-XDAT010-D0045R0003S01,4,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000084,"",KC10-XDAT010,KC10-XDAT010-D0045R0003S01,4,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000084,"",KC10-XDAT010,KC10-XDAT010-D0045R0003S01,4,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000084,"",KC10-XDAT010,KC10-XDAT010-D0045R0003S01,4,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000084,"",KC10-XDAT010,KC10-XDAT010-D0045R0003S01,4,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000084,"",KC10-XDAT010,KC10-XDAT010-D0045R0003S01,4,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000084,"",KC10-XDAT010,KC10-XDAT010-D0045R0003S01,4,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000084,"",KC10-XDAT010,KC10-XDAT010-D0045R0003S01,4,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000084,"",KC10-XDAT010,KC10-XDAT010-D0045R0003S01,4,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000084,"",KC10-XDAT010,KC10-XDAT010-D0045R0003S01,4,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000084,"",KC10-XDAT011,KC10-XDAT011-D0045R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000084,"",KC10-XDAT011,KC10-XDAT011-D0045R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000084,"",KC10-XDAT011,KC10-XDAT011-D0045R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000084,"",KC10-XDAT011,KC10-XDAT011-D0045R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000084,"",KC10-XDAT011,KC10-XDAT011-D0045R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000084,"",KC10-XDAT011,KC10-XDAT011-D0045R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000084,"",KC10-XDAT011,KC10-XDAT011-D0045R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000084,"",KC10-XDAT011,KC10-XDAT011-D0045R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000084,"",KC10-XDAT011,KC10-XDAT011-D0045R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000084,"",KC10-XDAT011,KC10-XDAT011-D0045R0003S01,3,0.4080085754394531,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000084,"",KC10-XDAT011,KC10-XDAT011-D0045R0003S01,3,0.20000076293945312,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000084,"",KC10-XDAT011,KC10-XDAT011-D0045R0003S01,3,0.39199066162109375,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000085,"",KC10-XDAT011,KC10-XDAT011-D0045R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000085,"",KC10-XDAT011,KC10-XDAT011-D0045R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000085,"",KC10-XDAT011,KC10-XDAT011-D0045R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000085,"",KC10-XDAT011,KC10-XDAT011-D0045R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000085,"",KC10-XDAT011,KC10-XDAT011-D0045R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000085,"",KC10-XDAT011,KC10-XDAT011-D0045R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000085,"",KC10-XDAT011,KC10-XDAT011-D0045R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000085,"",KC10-XDAT011,KC10-XDAT011-D0045R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000085,"",KC10-XDAT011,KC10-XDAT011-D0045R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000085,"",KC10-XDAT011,KC10-XDAT011-D0045R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000085,"",KC10-XDAT011,KC10-XDAT011-D0045R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000085,"",KC10-XDAT011,KC10-XDAT011-D0045R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000085,"",KC10-XDAT012,KC10-XDAT012-D0045R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000085,"",KC10-XDAT012,KC10-XDAT012-D0045R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000085,"",KC10-XDAT012,KC10-XDAT012-D0045R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000085,"",KC10-XDAT012,KC10-XDAT012-D0045R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000085,"",KC10-XDAT012,KC10-XDAT012-D0045R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000085,"",KC10-XDAT012,KC10-XDAT012-D0045R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000085,"",KC10-XDAT012,KC10-XDAT012-D0045R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000085,"",KC10-XDAT012,KC10-XDAT012-D0045R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000085,"",KC10-XDAT012,KC10-XDAT012-D0045R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000085,"",KC10-XDAT012,KC10-XDAT012-D0045R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000085,"",KC10-XDAT012,KC10-XDAT012-D0045R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000085,"",KC10-XDAT012,KC10-XDAT012-D0045R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000085,"",KC10-XDAT012,KC10-XDAT012-D0045R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000085,"",KC10-XDAT012,KC10-XDAT012-D0045R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000085,"",KC10-XDAT012,KC10-XDAT012-D0045R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000085,"",KC10-XDAT012,KC10-XDAT012-D0045R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000085,"",KC10-XDAT012,KC10-XDAT012-D0045R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000085,"",KC10-XDAT012,KC10-XDAT012-D0045R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000085,"",KC10-XDAT012,KC10-XDAT012-D0045R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000085,"",KC10-XDAT012,KC10-XDAT012-D0045R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000085,"",KC10-XDAT012,KC10-XDAT012-D0045R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.25,1:0000085,"",KC10-XDAT012,KC10-XDAT012-D0045R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.3,1:0000085,"",C17-DKFX005,C17-DKFX005-D0045R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.3,1:0000085,"",C17-DKFX005,C17-DKFX005-D0045R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.3,1:0000085,"",C17-DKFX005,C17-DKFX005-D0045R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.3,1:0000085,"",C17-DKFX005,C17-DKFX005-D0045R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.3,1:0000085,"",C17-DKFX005,C17-DKFX005-D0045R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.3,1:0000085,"",C17-DKFX005,C17-DKFX005-D0045R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.3,1:0000085,"",C17-DKFX005,C17-DKFX005-D0045R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.3,1:0000085,"",C17-DKFX005,C17-DKFX005-D0045R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.3,1:0000085,"",C17-DKFX005,C17-DKFX005-D0045R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.3,1:0000085,"",C17-DKFX005,C17-DKFX005-D0045R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.3,1:0000085,"",C17-DKFX005,C17-DKFX005-D0045R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.3,1:0000085,"",C17-DKFX005,C17-DKFX005-D0045R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.3,1:0000085,"",C17-DKFX005,C17-DKFX005-D0045R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.3,1:0000085,"",C17-DKFX005,C17-DKFX005-D0045R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.3,1:0000085,"",C17-DKFX005,C17-DKFX005-D0045R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.3,1:0000085,"",C17-DKFX005,C17-DKFX005-D0045R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.5,1:0HVCC,"",7320411,7320411-2,2,21.7999267578125,STONS,"",false,QTUP,0,UNKNOWN,SEA,LOAD,1,true
MAIN,45.5,1:0HVCC,"",7320411,7320411-2,2,13.299999237060547,STONS,"",false,QTUP,0,UNKNOWN,SEA,LOAD,8,true
MAIN,45.5,1:0QAAC,"",7320411,7320411-2,2,80.4000015258789,STONS,"",false,QTUP,0,UNKNOWN,SEA,LOAD,1,true
MAIN,45.5,1:0QAAC,"",7320411,7320411-2,2,16.0,STONS,"",false,QTUP,0,UNKNOWN,SEA,LOAD,8,true
MAIN,45.5,1:0TAE1,"",7320411,7320411-2,2,23.70001220703125,STONS,"",false,QTUP,0,UNKNOWN,SEA,LOAD,1,true
MAIN,45.5,1:0YBRC,"",7320411,7320411-2,2,135.0,STONS,"",false,QTUP,0,UNKNOWN,SEA,LOAD,1,true
MAIN,45.5,1:03AEC,"",7320411,7320411-2,2,139.800048828125,STONS,"",false,QTUP,0,UNKNOWN,SEA,LOAD,1,true
MAIN,45.5,1:03AEC,"",7320411,7320411-2,2,135.8000030517578,STONS,"",false,QTUP,0,UNKNOWN,SEA,LOAD,8,true
MAIN,45.6,1:0KFBP,"",B747-400-XDAT010,B747-400-XDAT010-D0045R0003S01,3,355.0,PAX,"",false,UHGN,0,LAND,AIR,LOAD,0,true
MAIN,45.75,1:0ZHCC,"",C17-XDAT004,C17-XDAT004-D0043R0003S01,8,12.899999618530273,STONS,A2D,false,FUQN,0,UNKNOWN,AIR,LOAD,0,true
MAIN,45.75,1:0ZHCC,"",C17-XDAT004,C17-XDAT004-D0043R0003S01,8,13.600000381469727,STONS,A2D,false,FUQN,0,UNKNOWN,AIR,LOAD,0,true
MAIN,45.75,1:0ZHCC,"",C17-XDAT004,C17-XDAT004-D0043R0003S01,8,27.200000762939453,STONS,A2D,false,FUQN,0,UNKNOWN,AIR,LOAD,0,true
MAIN,45.75,1:FR00024,"",C17-PQWY001,C17-PQWY001-D0041R0004S02,12,25.0,STONS,JCD,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.75,1:FR00024,"",C17-PQWY001,C17-PQWY001-D0041R0004S02,12,4.0,STONS,JCD,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.9,1:0000149,"",7224306,7224306-2,2,375.0,CONTAINER_20,"",false,RUAM,0,UNKNOWN,SEA,LOAD,20,true
MAIN,45.95,1:0000080,"",KC10-XDAT008,KC10-XDAT008-D0045R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.95,1:0000080,"",KC10-XDAT008,KC10-XDAT008-D0045R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.95,1:0000080,"",KC10-XDAT008,KC10-XDAT008-D0045R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.95,1:0000080,"",KC10-XDAT008,KC10-XDAT008-D0045R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.95,1:0000080,"",KC10-XDAT008,KC10-XDAT008-D0045R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.95,1:0000080,"",KC10-XDAT008,KC10-XDAT008-D0045R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.95,1:0000080,"",KC10-XDAT008,KC10-XDAT008-D0045R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.95,1:0000080,"",KC10-XDAT008,KC10-XDAT008-D0045R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.95,1:0000080,"",KC10-XDAT008,KC10-XDAT008-D0045R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.95,1:0000080,"",KC10-XDAT008,KC10-XDAT008-D0045R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.95,1:0000080,"",KC10-XDAT008,KC10-XDAT008-D0045R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.95,1:0000080,"",KC10-XDAT008,KC10-XDAT008-D0045R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.95,1:0000080,"",KC10-XDAT008,KC10-XDAT008-D0045R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.95,1:0000080,"",KC10-XDAT008,KC10-XDAT008-D0045R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.95,1:0000080,"",KC10-XDAT008,KC10-XDAT008-D0045R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.95,1:0000080,"",KC10-XDAT008,KC10-XDAT008-D0045R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.95,1:0000080,"",KC10-XDAT008,KC10-XDAT008-D0045R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.95,1:0000080,"",KC10-XDAT008,KC10-XDAT008-D0045R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.95,1:0000080,"",KC10-XDAT008,KC10-XDAT008-D0045R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.95,1:0000080,"",KC10-XDAT008,KC10-XDAT008-D0045R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.95,1:0000080,"",KC10-XDAT008,KC10-XDAT008-D0045R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.95,1:0000080,"",KC10-XDAT008,KC10-XDAT008-D0045R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.95,1:0000085,"",C17-DKFX007,C17-DKFX007-D0045R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.95,1:0000085,"",C17-DKFX007,C17-DKFX007-D0045R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.95,1:0000085,"",C17-DKFX007,C17-DKFX007-D0045R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.95,1:0000085,"",C17-DKFX007,C17-DKFX007-D0045R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.95,1:0000085,"",C17-DKFX007,C17-DKFX007-D0045R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.95,1:0000085,"",C17-DKFX007,C17-DKFX007-D0045R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.95,1:0000085,"",C17-DKFX007,C17-DKFX007-D0045R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.95,1:0000085,"",C17-DKFX007,C17-DKFX007-D0045R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.95,1:0000085,"",C17-DKFX007,C17-DKFX007-D0045R0002S01,2,0.6000022888183594,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.95,1:0000085,"",C17-DKFX007,C17-DKFX007-D0045R0002S01,2,0.3999977111816406,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.95,1:FR00021,"",C17-DKFX007,C17-DKFX007-D0045R0002S01,2,10.0,STONS,JCD,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.95,1:FR00021,"",C17-DKFX007,C17-DKFX007-D0045R0002S01,2,4.0,STONS,JCD,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.95,1:FR00024,"",C17-DKFX007,C17-DKFX007-D0045R0002S01,2,15.0,STONS,JCD,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,46,1:0TAE1,"",C17-DKFX006,C17-DKFX006-D0045R0002S01,2,28.0,PAX,"",false,FNWZ,0,LAND,AIR,LOAD,0,true
MAIN,46,1:FR00024,"",C17-PQWY003,C17-PQWY003-D0035R0002S04,7,80.0,STONS,JCD,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,46,1:0000080,"",KC10-XDAT009,KC10-XDAT009-D0045R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,46,1:0000080,"",KC10-XDAT009,KC10-XDAT009-D0045R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,46,1:0000080,"",KC10-XDAT009,KC10-XDAT009-D0045R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,46,1:0000080,"",KC10-XDAT009,KC10-XDAT009-D0045R0006S01,6,0.6000022888183594,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,46,1:0000080,"",KC10-XDAT009,KC10-XDAT009-D0045R0006S01,6,0.3999977111816406,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,46,1:0000084,"",KC10-XDAT009,KC10-XDAT009-D0045R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,46,1:0000084,"",KC10-XDAT009,KC10-XDAT009-D0045R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,46,1:0000084,"",KC10-XDAT009,KC10-XDAT009-D0045R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
