Trucks/Railcars Usage
Time<Day>,Asset Pool<String>,Vehicle Type<String>,Capacity<Float>,InUse<Float>,Available<Float>,Utilization<Percent>
175.0,one,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,0.0,180.0,0.0
176.0,one,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,0.0,180.0,0.0
177.0,one,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,0.0,180.0,0.0
178.0,one,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,0.0,180.0,0.0
179.0,one,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,0.0,180.0,0.0
180.0,one,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,0.0,180.0,0.0
0.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
1.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
2.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
3.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
4.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,1.0,88.0,0.011235955
5.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,1.0,88.0,0.011235955
6.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,1.0,88.0,0.011235955
7.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,1.0,88.0,0.011235955
8.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,1.0,88.0,0.011235955
9.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,4.0,85.0,0.04494382
10.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,4.0,85.0,0.04494382
11.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,3.0,86.0,0.033707865
12.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,3.0,86.0,0.033707865
13.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,3.0,86.0,0.033707865
14.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,3.0,86.0,0.033707865
15.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,3.0,86.0,0.033707865
16.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,3.0,86.0,0.033707865
17.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,3.0,86.0,0.033707865
18.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,3.0,86.0,0.033707865
19.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,3.0,86.0,0.033707865
20.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,3.0,86.0,0.033707865
21.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,3.0,86.0,0.033707865
22.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,3.0,86.0,0.033707865
23.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
24.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
25.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
26.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
27.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
28.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
29.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
30.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
31.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
32.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
33.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
34.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
35.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
36.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
37.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
38.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
39.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
40.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
41.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
42.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
43.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
44.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
45.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
46.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
47.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
48.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
49.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
50.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
51.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
52.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
53.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
54.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
55.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
56.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
57.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
58.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
59.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
60.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
61.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
62.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
63.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
64.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
65.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
66.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
67.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
68.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
69.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
70.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
71.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
72.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
73.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
74.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
75.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
76.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
77.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
78.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
79.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
80.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
81.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
82.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
83.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
84.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
85.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
86.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
87.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
88.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
89.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
90.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
91.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
92.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
93.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
94.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
95.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
96.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
97.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
98.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
99.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
100.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
101.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
102.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
103.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
104.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
105.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
106.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
107.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
108.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
109.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
110.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
111.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
112.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
113.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
114.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
115.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
116.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
117.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
118.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
119.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
120.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
121.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
122.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
123.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
124.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
125.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
126.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
127.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
128.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
129.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
130.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
131.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
132.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
133.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
134.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
135.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
136.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
137.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
138.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
139.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
140.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
141.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
142.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
143.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
144.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
145.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
146.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
147.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
148.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
149.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
150.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
151.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
152.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
153.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
154.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
155.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
156.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
157.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
158.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
159.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
160.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
161.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
162.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
163.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
164.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
165.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
166.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
167.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
168.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
169.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
170.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
171.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
172.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
173.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
174.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
175.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
176.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
177.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
178.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
179.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
180.0,two,Commercial 10-Ton Tractor/Commercial Semitrailer,89.0,0.0,89.0,0.0
0.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,7.0,173.0,0.03888889
1.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,7.0,173.0,0.03888889
2.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,3.0,177.0,0.016666668
3.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,0.0,180.0,0.0
4.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,7.0,173.0,0.03888889
5.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,7.0,173.0,0.03888889
6.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,7.0,173.0,0.03888889
7.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,0.0,180.0,0.0
8.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,0.0,180.0,0.0
9.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,26.0,154.0,0.14444445
10.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,33.0,147.0,0.18333334
11.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,33.0,147.0,0.18333334
12.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,12.0,168.0,0.06666667
13.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,12.0,168.0,0.06666667
14.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,21.0,159.0,0.11666667
15.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,21.0,159.0,0.11666667
16.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,7.0,173.0,0.03888889
17.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,24.0,156.0,0.13333334
18.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,34.0,146.0,0.18888889
19.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,7.0,173.0,0.03888889
20.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,30.0,150.0,0.16666667
21.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,52.0,128.0,0.2888889
22.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,56.0,124.0,0.31111112
23.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,70.0,110.0,0.3888889
24.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,57.0,123.0,0.31666666
25.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,55.0,125.0,0.30555555
26.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,60.0,120.0,0.33333334
27.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,62.0,118.0,0.34444445
28.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,35.0,145.0,0.19444445
29.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,46.0,134.0,0.25555557
30.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,62.0,118.0,0.34444445
31.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,57.0,123.0,0.31666666
32.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,62.0,118.0,0.34444445
33.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,68.0,112.0,0.37777779
34.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,26.0,154.0,0.14444445
35.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,44.0,136.0,0.24444444
36.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,57.0,123.0,0.31666666
37.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,25.0,155.0,0.1388889
38.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,10.0,170.0,0.055555556
39.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,50.0,130.0,0.2777778
40.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,56.0,124.0,0.31111112
41.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,42.0,138.0,0.23333333
42.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,48.0,132.0,0.26666668
43.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,31.0,149.0,0.17222223
44.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,44.0,136.0,0.24444444
45.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,35.0,145.0,0.19444445
46.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,37.0,143.0,0.20555556
47.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,25.0,155.0,0.1388889
48.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,44.0,136.0,0.24444444
49.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,35.0,145.0,0.19444445
50.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,37.0,143.0,0.20555556
51.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,14.0,166.0,0.07777778
52.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,44.0,136.0,0.24444444
53.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,59.0,121.0,0.32777777
54.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,38.0,142.0,0.21111111
55.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,40.0,140.0,0.22222222
56.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,28.0,152.0,0.15555556
57.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,44.0,136.0,0.24444444
58.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,32.0,148.0,0.17777778
59.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,48.0,132.0,0.26666668
60.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,64.0,116.0,0.35555556
61.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,43.0,137.0,0.23888889
62.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,53.0,127.0,0.29444444
63.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,58.0,122.0,0.32222223
64.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,36.0,144.0,0.2
65.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,47.0,133.0,0.2611111
66.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,65.0,115.0,0.3611111
67.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,65.0,115.0,0.3611111
68.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,42.0,138.0,0.23333333
69.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,43.0,137.0,0.23888889
70.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,47.0,133.0,0.2611111
71.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,68.0,112.0,0.37777779
72.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,66.0,114.0,0.36666667
73.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,69.0,111.0,0.38333333
74.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,73.0,107.0,0.40555555
75.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,39.0,141.0,0.21666667
76.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,49.0,131.0,0.27222222
77.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,60.0,120.0,0.33333334
78.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,62.0,118.0,0.34444445
79.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,70.0,110.0,0.3888889
80.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,68.0,112.0,0.37777779
81.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,35.0,145.0,0.19444445
82.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,51.0,129.0,0.28333333
83.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,66.0,114.0,0.36666667
84.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,47.0,133.0,0.2611111
85.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,68.0,112.0,0.37777779
86.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,69.0,111.0,0.38333333
87.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,48.0,132.0,0.26666668
88.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,47.0,133.0,0.2611111
89.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,49.0,131.0,0.27222222
90.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,64.0,116.0,0.35555556
91.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,62.0,118.0,0.34444445
92.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,35.0,145.0,0.19444445
93.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,51.0,129.0,0.28333333
94.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,48.0,132.0,0.26666668
95.0,nine,Commercial 10-Ton Tractor/Commercial Semitrailer,180.0,65.0,115.0,0.3611111
